swda_filename,ptb_basename,conversation_no,transcript_index,act_tag,caller,turn_index,subutterance_index,text,pos,trees
K/KD/KDC.xml,KDCRE000,63301,0,,A,1,1,Is there any more last minute entry for the quiz?,"[Is/VBZ, there/EX, any/DT, more/JJR, last/JJ, minute/NN, entry/NN, for/IN, the/DT, quiz/NN, ?/.]",(ROOT (SQ (VBZ Is) (NP (EX there)) (NP (NP (DT any) (JJR more) (JJ last) (NN minute) (NN entry)) (PP (IN for) (NP (DT the) (NN quiz)))) (. ?)))
K/KD/KDC.xml,KDCRE000,63301,1,,A,1,2,"Okay, sit, sit still, be quiet and listen to this, you ready?","[Okay/UH, ,/,, sit/NN, ,/,, sit/NN, still/RB, ,/,, be/VB, quiet/JJ, and/CC, listen/VB, to/TO, this/DT, ,/,, you/PRP, ready/JJ, ?/.]","(ROOT (S (S (INTJ (UH Okay)) (, ,) (S (NP (NP (NN sit)) (, ,) (NP (NP (NN sit)) (ADVP (RB still))) (, ,)) (VP (VB be) (ADJP (JJ quiet)))) (CC and) (S (NP (VB listen)) (PP (TO to) (NP (DT this))))) (, ,) (S (NP (PRP you)) (ADJP (JJ ready))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,2,,A,1,3,Question one  --,"[Question/NN, one/CD, which/WDT, of/IN, Britain/NNP, 's/POS, colonies/NNS, is/VBZ, most/RBS, populated/VBN, ?/.]",(ROOT (FRAG (NP (NP (NN Question) (CD one)) (SBAR (WHNP (WDT which)) (S (PP (IN of) (NP (NP (NNP Britain) (POS 's)) (NNS colonies))) (VP (VBZ is) (ADJP (RBS most) (VBN populated)))))) (. ?)))
K/KD/KDC.xml,KDCRE000,63301,3,,A,1,4,--which of Britain's colonies is most populated?,"[Question/NN, one/CD, which/WDT, of/IN, Britain/NNP, 's/POS, colonies/NNS, is/VBZ, most/RBS, populated/VBN, ?/.]",(ROOT (FRAG (NP (NP (NN Question) (CD one)) (SBAR (WHNP (WDT which)) (S (PP (IN of) (NP (NP (NNP Britain) (POS 's)) (NNS colonies))) (VP (VBZ is) (ADJP (RBS most) (VBN populated)))))) (. ?)))
K/KD/KDC.xml,KDCRE000,63301,4,,A,1,5,Okay  --,"[Okay/JJ, if/IN, it/PRP, 's/VBZ, any/DT, help/NN, just/RB, look/VB, at/IN, the/DT, opening/NN]",(ROOT (ADJP (ADJP (JJ Okay)) (SBAR (IN if) (S (NP (PRP it)) (VP (VBZ 's) (NP (DT any) (NN help) (S (ADVP (RB just)) (VP (VB look) (PP (IN at) (NP (DT the) (NN opening)))))))))))
K/KD/KDC.xml,KDCRE000,63301,5,,A,1,6,--if it's any help just look at the opening,"[Okay/JJ, if/IN, it/PRP, 's/VBZ, any/DT, help/NN, just/RB, look/VB, at/IN, the/DT, opening/NN]",(ROOT (ADJP (ADJP (JJ Okay)) (SBAR (IN if) (S (NP (PRP it)) (VP (VBZ 's) (NP (DT any) (NN help) (S (ADVP (RB just)) (VP (VB look) (PP (IN at) (NP (DT the) (NN opening)))))))))))
K/KD/KDC.xml,KDCRE000,63301,6,,A,1,7,(()) ,[],X
K/KD/KDC.xml,KDCRE000,63301,7,,A,1,8,"tonight, nothing tricky that, it's just  --","[tonight/NN, ,/,, nothing/NN, tricky/JJ, that/IN, ,/,, it/PRP, 's/VBZ, just/RB, er/NN, which/WDT, of/IN, Britain/NNP, 's/POS, colonies/NNS, is/VBZ, the/DT, most/JJS, populated/VBN, ?/.]","(ROOT (NP (NP (NN tonight)) (, ,) (NP (NP (NN nothing)) (RRC (ADJP (JJ tricky)) (SBAR (IN that) (, ,) (S (NP (PRP it)) (VP (VBZ 's) (ADVP (RB just)) (NP (NP (NN er)) (SBAR (WHNP (WDT which)) (S (PP (IN of) (NP (NP (NNP Britain) (POS 's)) (NNS colonies))) (VP (VBZ is) (VP (NP (DT the) (JJS most)) (VBN populated))))))))))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,8,,A,1,9,--er which of Britain's colonies is the most populated?,"[tonight/NN, ,/,, nothing/NN, tricky/JJ, that/IN, ,/,, it/PRP, 's/VBZ, just/RB, er/NN, which/WDT, of/IN, Britain/NNP, 's/POS, colonies/NNS, is/VBZ, the/DT, most/JJS, populated/VBN, ?/.]","(ROOT (NP (NP (NN tonight)) (, ,) (NP (NP (NN nothing)) (RRC (ADJP (JJ tricky)) (SBAR (IN that) (, ,) (S (NP (PRP it)) (VP (VBZ 's) (ADVP (RB just)) (NP (NP (NN er)) (SBAR (WHNP (WDT which)) (S (PP (IN of) (NP (NP (NNP Britain) (POS 's)) (NNS colonies))) (VP (VBZ is) (VP (NP (DT the) (JJS most)) (VBN populated))))))))))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,9,,A,1,10,"Question two, which city did Lady Godiva ride naked through the streets of?","[Question/NN, two/CD, ,/,, which/WDT, city/NN, did/VBD, Lady/NNP, Godiva/NNP, ride/NN, naked/JJ, through/IN, the/DT, streets/NNS, of/IN, ?/.]","(ROOT (FRAG (NP (NP (NN Question) (CD two)) (, ,) (SBAR (WHNP (WDT which) (NN city)) (S (VP (VBD did) (S (NP (NNP Lady) (NNP Godiva) (NN ride)) (ADJP (JJ naked) (PP (IN through) (NP (NP (DT the) (NNS streets)) (PP (IN of)))))))))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,10,,A,1,11,"I'm sure you know the story, which city did Lady Godiva ride naked through the streets of?","[I/PRP, 'm/VBP, sure/JJ, you/PRP, know/VBP, the/DT, story/NN, ,/,, which/WDT, city/NN, did/VBD, Lady/NNP, Godiva/NNP, ride/NN, naked/JJ, through/IN, the/DT, streets/NNS, of/IN, ?/.]","(ROOT (SBARQ (S (NP (PRP I)) (VP (VBP 'm) (ADJP (JJ sure) (SBAR (S (NP (PRP you)) (VP (VBP know) (NP (DT the) (NN story)))))))) (, ,) (WHNP (WDT which) (NN city)) (SQ (VP (VBD did) (S (NP (NNP Lady) (NNP Godiva) (NN ride)) (ADJP (JJ naked) (PP (IN through) (NP (NP (DT the) (NNS streets)) (PP (IN of)))))))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,11,,B,2,1,Coventry.,"[Coventry/NNP, ./.]",(ROOT (FRAG (NP (NNP Coventry)) (. .)))
K/KD/KDC.xml,KDCRE000,63301,12,,A,3,1,And number three whose was the signet ring which is sometimes known as the fisherman's ring?,"[And/CC, number/NN, three/CD, whose/WP$, was/VBD, the/DT, signet/NNP, ring/NN, which/WDT, is/VBZ, sometimes/RB, known/VBN, as/IN, the/DT, fisherman/NNP, 's/POS, ring/NN, ?/.]",(ROOT (FRAG (CC And) (NP (NP (NN number) (CD three)) (SBAR (WP$ whose) (S (VP (VBD was) (NP (NP (DT the) (NNP signet) (NN ring)) (SBAR (WHNP (WDT which)) (S (VP (VBZ is) (ADVP (RB sometimes)) (VP (VBN known) (PP (IN as) (NP (DT the) (NNP fisherman) (POS 's))))))))) (NP (NN ring))))) (. ?)))
K/KD/KDC.xml,KDCRE000,63301,13,,A,3,2,"Okay, whose was the signet ring sometimes known as the fisherman's ring?","[Okay/UH, ,/,, whose/WP$, was/VBD, the/DT, signet/NNP, ring/NN, sometimes/RB, known/VBN, as/IN, the/DT, fisherman/NNP, 's/POS, ring/NN, ?/.]","(ROOT (S (INTJ (UH Okay)) (, ,) (NP (WP$ whose)) (VP (VBD was) (NP (NP (DT the) (NNP signet) (NN ring)) (VP (ADVP (RB sometimes)) (VBN known) (PP (IN as) (NP (NP (DT the) (NNP fisherman) (POS 's)) (NN ring)))))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,14,,A,3,3,"Question four, fashion model and T V presenter Marie Helvin was married to which famous photographer?","[Question/NN, four/CD, ,/,, fashion/NN, model/NN, and/CC, T/NN, V/NN, presenter/NN, Marie/NNP, Helvin/NNP, was/VBD, married/VBN, to/TO, which/WDT, famous/JJ, photographer/NNP, ?/.]","(ROOT (NP (NP (NN Question) (CD four)) (, ,) (NP (NP (NP (NN fashion) (NN model) (CC and) (NN T) (NN V) (NN presenter)) (SBAR (S (NP (NNP Marie) (NNP Helvin)) (VP (VBD was) (VP (VBN married) (WHPP (TO to) (WHNP (WDT which)))))))) (ADJP (JJ famous) (NNP photographer))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,15,,A,3,4,Maybe if you think along the lines of fashion,"[Maybe/RB, if/IN, you/PRP, think/VBP, along/IN, the/DT, lines/NNS, of/IN, fashion/NN]",(ROOT (FRAG (ADVP (RB Maybe)) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP think) (PP (IN along) (NP (NP (DT the) (NNS lines)) (PP (IN of) (NP (NN fashion))))))))))
K/KD/KDC.xml,KDCRE000,63301,16,,B,4,1,That's the only one I know,"[That/DT, 's/VBZ, the/DT, only/RB, one/CD, I/PRP, know/VBP]",(ROOT (S (NP (DT That)) (VP (VBZ 's) (NP (NP (DT the) (QP (RB only) (CD one))) (SBAR (S (NP (PRP I)) (VP (VBP know))))))))
K/KD/KDC.xml,KDCRE000,63301,17,,A,5,1,er,[er/NN],(ROOT (NP (NN er)))
K/KD/KDC.xml,KDCRE000,63301,18,,A,5,2,(()) ,[],X
K/KD/KDC.xml,KDCRE000,63301,19,,A,5,3,"I'm not supposed to give clues, okay fashion model and T V presented Marie Helvin was once married to which famous photographer?","[I/PRP, 'm/VBP, not/RB, supposed/VBN, to/TO, give/VB, clues/NNS, ,/,, okay/JJ, fashion/NN, model/NN, and/CC, T/NN, V/NN, presented/VBD, Marie/NNP, Helvin/NNP, was/VBD, once/RB, married/VBN, to/TO, which/WDT, famous/JJ, photographer/NNP, ?/.]","(ROOT (S (NP (PRP I)) (VP (VBP 'm) (RB not) (VP (VBN supposed) (S (VP (TO to) (VP (VB give) (NP (NNS clues)) (, ,) (NP (NP (JJ okay) (NN fashion) (NN model) (CC and) (NN T) (NN V)) (SBAR (S (VP (VBD presented) (SBAR (S (NP (NNP Marie) (NNP Helvin)) (VP (VBD was) (ADJP (RB once) (VBN married) (WHPP (TO to) (WHNP (WDT which)))))))))))))) (NP (JJ famous) (NNP photographer)))) (. ?)))"
K/KD/KDC.xml,KDCRE000,63301,20,,A,5,4,I can see we're having difficulty with these questions  --,"[I/PRP, can/MD, see/VB, we/PRP, 're/VBP, having/VBG, difficulty/NN, with/IN, these/DT, questions/NNS, no/DT, it/PRP, 's/VBZ, just/RB, the/DT, answers/NNS, ,/,, okay/JJ, ,/,, question/NN, five/CD, ,/,, now/RB, this/DT, one/NN, 's/POS, easy/JJ, if/IN, you/PRP, 're/VBP, a/DT, surgery/NN, ,/,, if/IN, you/PRP, have/VBP, a/DT, tracheotomy/NN, ,/,, where/WRB, would/MD, you/PRP, show/VB, off/RP, the/DT, scar/NN, ?/.]","(ROOT (S (NP (PRP I)) (VP (MD can) (VP (VB see) (SBAR (S (NP (PRP we)) (VP (VBP 're) (VP (VBG having) (NP (NP (NN difficulty)) (PP (IN with) (NP (DT these) (NNS questions))) (SBAR (S (NP (DT no) (PRP it)) (VP (VBZ 's) (SBARQ (SBAR (RB just) (S (NP (NP (DT the) (NNS answers)) (, ,) (ADJP (JJ okay)) (, ,)) (VP (NN question) (NP (NP (CD five)) (, ,) (RB now) (NP (DT this) (NN one) (POS 's))) (S (ADJP (JJ easy) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP 're) (NP (DT a) (NN surgery)) (, ,) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP have) (NP (DT a) (NN tracheotomy))))))))))))) (, ,) (WHADVP (WRB where)) (SQ (MD would) (NP (PRP you)) (VP (VB show) (PRT (RP off)) (NP (DT the) (NN scar)))) (. ?))))))))))))))"
K/KD/KDC.xml,KDCRE000,63301,21,,A,5,5,"--no it's just the answers, okay, question five, now this one's easy if you're a surgery, if you have a tracheotomy, where would you show off the scar?","[I/PRP, can/MD, see/VB, we/PRP, 're/VBP, having/VBG, difficulty/NN, with/IN, these/DT, questions/NNS, no/DT, it/PRP, 's/VBZ, just/RB, the/DT, answers/NNS, ,/,, okay/JJ, ,/,, question/NN, five/CD, ,/,, now/RB, this/DT, one/NN, 's/POS, easy/JJ, if/IN, you/PRP, 're/VBP, a/DT, surgery/NN, ,/,, if/IN, you/PRP, have/VBP, a/DT, tracheotomy/NN, ,/,, where/WRB, would/MD, you/PRP, show/VB, off/RP, the/DT, scar/NN, ?/.]","(ROOT (S (NP (PRP I)) (VP (MD can) (VP (VB see) (SBAR (S (NP (PRP we)) (VP (VBP 're) (VP (VBG having) (NP (NP (NN difficulty)) (PP (IN with) (NP (DT these) (NNS questions))) (SBAR (S (NP (DT no) (PRP it)) (VP (VBZ 's) (SBARQ (SBAR (RB just) (S (NP (NP (DT the) (NNS answers)) (, ,) (ADJP (JJ okay)) (, ,)) (VP (NN question) (NP (NP (CD five)) (, ,) (RB now) (NP (DT this) (NN one) (POS 's))) (S (ADJP (JJ easy) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP 're) (NP (DT a) (NN surgery)) (, ,) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP have) (NP (DT a) (NN tracheotomy))))))))))))) (, ,) (WHADVP (WRB where)) (SQ (MD would) (NP (PRP you)) (VP (VB show) (PRT (RP off)) (NP (DT the) (NN scar)))) (. ?))))))))))))))"
K/KD/KDC.xml,KDCRE000,63301,22,,A,5,6,Okay,[Okay/JJ],(ROOT (FRAG (JJ Okay)))
K/KD/KDC.xml,KDCRE000,63301,23,,B,6,1,The neck,"[The/DT, neck/NN]",(ROOT (FRAG (NP (DT The) (NN neck))))
K/KD/KDC.xml,KDCRE000,63301,24,,A,7,1,if you've had a tracheotomy where would you show off the scar?,"[if/IN, you/PRP, 've/VBP, had/VBD, a/DT, tracheotomy/NN, where/WRB, would/MD, you/PRP, show/VB, off/RP, the/DT, scar/NN, ?/.]",(ROOT (SBAR (IN if) (S (NP (PRP you)) (VP (VBP 've) (S (S (VP (VBD had) (NP (DT a) (NN tracheotomy)))) (SBARQ (WHADVP (WRB where)) (SQ (MD would) (NP (PRP you)) (VP (VB show) (PRT (RP off)) (NP (DT the) (NN scar)))) (. ?)))))))
